crop,year,water_ML
Cotton,2019-20,287750
Cotton,2020-21,1232969
Fruit & Nuts,2019-20,757093
Fruit & Nuts,2020-21,798823
Pastures (Grazing),2019-20,527171
Pastures (Grazing),2020-21,740592
Cereals,2019-20,278513
Cereals,2020-21,588817
Rice,2019-20,53173
Rice,2020-21,530063
Grapevines,2019-20,375476
Grapevines,2020-21,417627
Pastures (Hay),2019-20,278103
Pastures (Hay),2020-21,359290
Vegetables,2019-20,90676
Vegetables,2020-21,87369
